team,form_points,form_percentage
Bayern Munich,15,100.0
RB Leipzig,12,80.0
Stuttgart,10,66.67
Dortmund,10,66.67
Freiburg,10,66.67
Hamburg,9,60.0
Hoffenheim,7,46.67
Heidenheim,7,46.67
Ein Frankfurt,6,40.0
Union Berlin,5,33.33
Mainz,5,33.33
Leverkusen,5,33.33
Augsburg,4,26.67
FC Koln,4,26.67
St Pauli,4,26.67
M'gladbach,4,26.67
Werder Bremen,3,20.0
Wolfsburg,0,0.0
